Roll_Number,Date,In-time,Out-time
10004,21-03-2025,11:31:36,nil
10005,21-02-2025,nil,11:33:17
10004,01-03-2025,21:18:45,nil
10005,01-03-2025,21:35:52,nil
10004,01-03-2025,21:36:07,nil
10006,01-03-2025,21:45:48,nil
